rounds,team,choose,move,scoreboard,combo,matrix
1,b,"(2, 6)","(3, 5)","[4, 0]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'b', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'b'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'b', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'W'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'b']]"
1,W,"(5, 7)","(2, 4)","[5, 0]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'b', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'b'], ['w', 'none', 'none', 'none', 'W', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'b']]"
1,b,"(0, 6)","(1, 5)","[5, 0]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'b', 'none', 'b'], ['w', 'none', 'none', 'none', 'W', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'b']]"
1,W,"(2, 4)","(0, 6)","[6, 0]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'W', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'b'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'b']]"
1,b,"(1, 7)","(2, 6)","[6, 0]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'W', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'b', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'b']]"
1,W,"(0, 6)","(1, 7)","[6, 0]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'W'], ['w', 'none', 'none', 'none', 'none', 'none', 'b', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'b']]"
1,b,"(7, 7)","(6, 6)","[6, 0]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'W'], ['w', 'none', 'none', 'none', 'none', 'none', 'b', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'b', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']]"
1,W,"(1, 7)","(3, 5)","[7, 0]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'W', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'b', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']]"
1,b,"(6, 6)","(5, 5)","[7, 0]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'W', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'b', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']]"
1,W,"(3, 5)","(2, 6)","[7, 0]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'W', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'b', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']]"
1,b,"(5, 5)","(4, 4)","[7, 0]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'W', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'b', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']]"
1,W,"(2, 6)","(5, 3)","[8, 0]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'W', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']]"
3,b,"(0, 4)","(2, 2)","[8, 1]",False,"[['none' 'none' 'w' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'b' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']]"
3,w,"(0, 2)","(1, 3)","[8, 1]",False,"[['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'w' 'none' 'none' 'none' 'none']
 ['none' 'none' 'b' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']]"
3,b,"(2, 2)","(0, 4)","[8, 2]",False,"[['none' 'none' 'none' 'none' 'b' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']]"
4,w,"(5, 1)","(6, 2)","[4, 0]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'b', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'b'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'b', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'W'], ['w', 'none', 'w', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'b']]"
4,b,"(3, 5)","(4, 4)","[4, 0]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'b', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'b'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'b', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'W'], ['w', 'none', 'w', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'b']]"
4,w,"(6, 2)","(5, 3)","[4, 0]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'b', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'b'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'b', 'none', 'none', 'none'], ['none', 'none', 'none', 'w', 'none', 'none', 'none', 'W'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'b']]"
4,b,"(4, 4)","(6, 2)","[4, 1]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'b', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'b'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'W'], ['w', 'none', 'b', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'b']]"
4,w,"(6, 0)","(5, 1)","[4, 1]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'b', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'b'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'W'], ['none', 'none', 'b', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'b']]"
4,b,"(6, 2)","(7, 1)","[4, 1]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'b', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'b'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'W'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'b', 'none', 'none', 'none', 'none', 'none', 'b']]"
4,w,"(5, 1)","(4, 2)","[4, 1]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'b', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'b'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'w', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'W'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'b', 'none', 'none', 'none', 'none', 'none', 'b']]"
4,B,"(7, 1)","(6, 0)","[4, 1]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'b', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'b'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'w', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'W'], ['B', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'b']]"
4,w,"(4, 2)","(5, 3)","[4, 1]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'b', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'b'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'w', 'none', 'none', 'none', 'W'], ['B', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'b']]"
4,B,"(6, 0)","(4, 2)","[4, 1]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'b', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'b'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'B', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'w', 'none', 'none', 'none', 'W'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'b']]"
4,w,"(5, 3)","(4, 4)","[4, 1]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'b', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'b'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'B', 'none', 'w', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'W'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'b']]"
4,B,"(4, 2)","(1, 5)","[4, 1]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'b', 'none'], ['none', 'w', 'none', 'none', 'none', 'B', 'none', 'b'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'w', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'W'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'b']]"
4,w,"(4, 4)","(3, 5)","[4, 1]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'b', 'none'], ['none', 'w', 'none', 'none', 'none', 'B', 'none', 'b'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'w', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'W'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'b']]"
4,B,"(1, 5)","(0, 4)","[4, 1]",False,"[['w', 'none', 'none', 'none', 'B', 'none', 'b', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'b'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'w', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'W'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'b']]"
4,w,"(3, 5)","(2, 6)","[4, 1]",False,"[['w', 'none', 'none', 'none', 'B', 'none', 'b', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'b'], ['w', 'none', 'none', 'none', 'none', 'none', 'w', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'W'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'b']]"
4,B,"(0, 4)","(3, 7)","[4, 2]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'b', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'b'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'B'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'W'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'b']]"
4,w,"(3, 1)","(4, 2)","[4, 2]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'b', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'b'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'B'], ['w', 'none', 'w', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'W'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'b']]"
4,B,"(3, 7)","(5, 5)","[4, 2]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'b', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'b'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'w', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'B', 'none', 'W'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'b']]"
4,w,"(4, 2)","(3, 3)","[4, 2]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'w' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'B' 'none' 'W']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']]"
4,B,"(5, 5)","(2, 2)","[4, 3]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'B' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'W']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']]"
4,w,"(1, 1)","(3, 3)","[5, 3]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'w' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'W']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']]"
4,b,"(7, 7)","(6, 6)","[5, 3]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'w' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'W']
 ['none' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']]"
