rounds,team,choose,move,scoreboard,combo,matrix
1,b,"(2, 6)","(3, 5)","[4, 0]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'b' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'W' 'none' 'b' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']]"
1,W,"(5, 3)","(2, 6)","[5, 0]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'W' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'b' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']]"
1,b,"(1, 7)","(3, 5)","[5, 1]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'b' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'b' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']]"
1,w,"(5, 1)","(6, 2)","[5, 1]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'b' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'b' 'none' 'none']
 ['w' 'none' 'w' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']]"
1,b,"(5, 5)","(6, 4)","[5, 1]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'b' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'w' 'none' 'b' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']]"
1,w,"(6, 2)","(5, 3)","[5, 1]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'b' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'w' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'b' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']]"
1,b,"(6, 4)","(4, 2)","[5, 2]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'b' 'none' 'none']
 ['w' 'none' 'b' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']]"
1,w,"(3, 1)","(5, 3)","[6, 2]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'b' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'w' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']]"
1,b,"(3, 5)","(4, 4)","[6, 2]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'b' 'none' 'none' 'none']
 ['none' 'none' 'none' 'w' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']]"
1,w,"(5, 3)","(3, 5)","[7, 2]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'w' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']]"
1,w,"(1, 1)","(2, 2)","[7, 2]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'w' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'w' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']]"
1,w,"(3, 5)","(4, 6)","[7, 2]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'w' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'w' 'none']
 ['none' 'none' 'none' 'none' 'none' 'b' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']]"
1,b,"(5, 5)","(6, 4)","[7, 2]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'w' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'w' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'b' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']]"
1,W,"(4, 6)","(3, 7)","[7, 2]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'w' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'W']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'b' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']]"
1,W,"(3, 7)","(1, 5)","[7, 2]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'W' 'none' 'none']
 ['w' 'none' 'w' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'b' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']]"
1,W,"(1, 5)","(5, 1)","[8, 2]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'w' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'W' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']]"
2,b,"(3, 5)","(4, 4)","[8, 2]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'b' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'b' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'b' 'none' 'none']]"
2,w,"(7, 1)","(6, 2)","[8, 2]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'b' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'b' 'none' 'b']
 ['w' 'none' 'w' 'none' 'none' 'none' 'b' 'none']
 ['none' 'none' 'none' 'none' 'none' 'b' 'none' 'none']]"
2,b,"(3, 5)","(4, 4)","[8, 2]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'b' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'b' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'b' 'none' 'none']]"
2,w,"(7, 1)","(6, 2)","[8, 2]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'b' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'w' 'none' 'b' 'none' 'b' 'none']
 ['none' 'none' 'none' 'none' 'none' 'b' 'none' 'none']]"
2,b,"(7, 3)","(6, 2)","[8, 2]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'b' 'none' 'none']
 ['w' 'none' 'b' 'none' 'b' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'b' 'none' 'none']]"
2,w,"(7, 1)","(5, 3)","[9, 2]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'w' 'none' 'b' 'none' 'none']
 ['w' 'none' 'none' 'none' 'b' 'none' 'b' 'none']
 ['none' 'none' 'none' 'none' 'none' 'b' 'none' 'none']]"
2,b,"(2, 6)","(3, 5)","[9, 2]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'b' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']]"
2,w,"(7, 1)","(6, 2)","[9, 2]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'b' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'w' 'none' 'none' 'none' 'b' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']]"
2,b,"(5, 5)","(6, 4)","[9, 2]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'b' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'b' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'b' 'none' 'none']]"
2,w,"(7, 1)","(6, 2)","[9, 2]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'b' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'w' 'none' 'b' 'none' 'b' 'none']
 ['none' 'none' 'none' 'none' 'none' 'b' 'none' 'none']]"
2,b,"(4, 6)","(5, 5)","[0, 0]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'b', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'b'], ['w', 'none', 'none', 'none', 'none', 'none', 'b', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'b'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'b', 'none', 'b'], ['w', 'none', 'w', 'none', 'none', 'none', 'b', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'b']]"
2,w,"(6, 2)","(5, 3)","[0, 0]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'w' 'none' 'b' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']]"
2,b,"(5, 5)","(4, 4)","[0, 0]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'b' 'none' 'none' 'none']
 ['none' 'w' 'none' 'w' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']]"
2,w,"(5, 3)","(3, 5)","[1, 0]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'w' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']]"
2,b,"(2, 6)","(4, 4)","[1, 1]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'b' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']]"
2,w,"(5, 1)","(6, 2)","[1, 1]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'w' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'b' 'none' 'none']
 ['w' 'none' 'w' 'none' 'b' 'none' 'none' 'none']
 ['none' 'none' 'none' 'b' 'none' 'b' 'none' 'none']]"
2,none,"(7, 3)","(5, 1)","[1, 2]",True,"[['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'w' 'none' 'none']
 ['w' 'none' 'b' 'none' 'none' 'none' 'b' 'none']
 ['none' 'none' 'none' 'b' 'none' 'b' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']]"
2,w,"(6, 0)","(5, 1)","[1, 2]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'w' 'none' 'none']
 ['w' 'none' 'b' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'b' 'none' 'none']
 ['none' 'none' 'b' 'none' 'b' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']]"
2,none,"(4, 2)","(6, 0)","[1, 3]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'w' 'none' 'none']
 ['w' 'none' 'b' 'none' 'none' 'none' 'none' 'none']
 ['none' 'b' 'none' 'b' 'none' 'none' 'none' 'none']
 ['none' 'none' 'b' 'none' 'b' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']]"
2,W,"(3, 5)","(5, 7)","[2, 3]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'b' 'none' 'none']
 ['w' 'none' 'b' 'none' 'b' 'none' 'none' 'none']
 ['none' 'b' 'none' 'b' 'none' 'none' 'none' 'W']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'none']]"
